,0
217,0.011164450844578197
218,0.011172226151957825
219,0.01117810309580984
220,0.011190507435023225
221,0.01119426174605533
222,0.011195381269861901
223,0.011197738506602982
224,0.0112088645387265
225,0.01121596596215587
226,0.011226240863926951
227,0.011226299080851649
228,0.011227881430861305
229,0.011250874054037659
230,0.011252356779525506
231,0.0112534731680247
232,0.011256450348764171
233,0.01125715800561962
234,0.011265125509629565
235,0.01127014797074811
236,0.011275112118635057
237,0.011275908821932048
238,0.011289074191261695
239,0.011295099719803178
240,0.011331450414702422
241,0.011351426639012905
242,0.011355275612557328
243,0.011358364952468107
244,0.011362170310990608
245,0.011367265615853593
246,0.011373318178322848
247,0.011380560606852662
248,0.011381998521439729
249,0.011394245886607637
250,0.011397616601182473
251,0.011400207146720201
252,0.011404741887832665
253,0.011436741121508286
254,0.011442967480006831
255,0.01146452785122623
256,0.011472900962037057
257,0.011473049693153442
258,0.011479385466765323
259,0.011481758250005688
260,0.011483786647570203
261,0.011485380843398578
262,0.011501992841304287
263,0.011505186763544516
264,0.01150703782327423
265,0.0115247481052695
266,0.011530356836474475
267,0.011537659692067824
268,0.011538354004444468
269,0.011554251924017538
270,0.011557425683609264
271,0.011564995739314578
272,0.011565908251868604
273,0.011616522024875425
274,0.011622814672785744
275,0.011636285253643092
276,0.011641783502718132
277,0.011648404134939089
278,0.011656819019047988
279,0.011660854889261078
280,0.011662510700223038
281,0.01166859633858695
282,0.01166933296871265
283,0.011670129244968694
284,0.011670153630413911
285,0.011679205851142948
286,0.011679981499316648
287,0.011685539222867837
288,0.011700738592188589
289,0.011702293220810804
290,0.011708374443571966
291,0.011710305349647131
292,0.011720162220319607
293,0.011728903833300726
294,0.011732935344099384
295,0.011751964423195545
296,0.011755177301241426
297,0.011756071114407251
298,0.011756448412246344
299,0.011757947009036637
300,0.011759137372180815
301,0.011760597111827862
302,0.011766701970507816
303,0.011775103162018921
304,0.011784279464635549
305,0.011787498663314078
306,0.011812450034097173
307,0.01181291360770905
308,0.011818513450973773
309,0.011822219813055817
310,0.011830412518150094
311,0.011849353921249074
312,0.011851916845954786
313,0.011855691169803506
314,0.01185923481673565
315,0.011865683847034266
316,0.011877838700509322
317,0.011892028159424927
318,0.011917267884954973
319,0.011930023405156073
320,0.011933198642441476
321,0.011937761506769303
322,0.011945208293323793
323,0.011966125795784611
324,0.011966213790348276
325,0.011986298525912622
326,0.011992252468030843
327,0.011993645648774089
328,0.011997401604715923
329,0.012013426607129549
330,0.012018357839219333
331,0.012023438970821435
332,0.01202779332476837
333,0.012038952122650305
334,0.012042361750304941
335,0.01204460113017264
336,0.01204648400614312
337,0.01205574097461061
338,0.012082124808018894
339,0.012084105048052898
340,0.01208852439875697
341,0.012092211077153227
342,0.012096003991207936
343,0.012111338198322132
344,0.012113331658060328
345,0.01211385922586433
346,0.012127747580659013
347,0.012133266314062006
348,0.012134946893252792
349,0.012136474221956635
350,0.012138596514841298
351,0.012146169806337039
352,0.012148725684077474
353,0.012153548694785873
354,0.012164364569111283
355,0.012166841851547731
356,0.012167352610130043
357,0.012173130737424324
358,0.012178979849627208
359,0.012183606469909418
360,0.012183613148570594
361,0.012187959804279726
362,0.01219763446394979
363,0.012208106696492197
364,0.012212079174449443
365,0.012213590430852454
366,0.01222436095599701
367,0.01222958987541581
368,0.012234099066168085
369,0.012235299124743219
370,0.012241702430361719
371,0.012242848650437052
372,0.012247205758464401
373,0.012250164710017764
374,0.012252896150269133
375,0.012257606259005889
376,0.012267456649925516
377,0.012272645630806569
378,0.012273586453796604
379,0.01229602287986442
380,0.012297498975403071
381,0.012302033197312663
382,0.012306857154133086
383,0.012310602786742461
384,0.012313984554243016
385,0.01231544720039122
386,0.012328412564160934
387,0.012330835422452257
388,0.012335100678277087
389,0.012339733517208962
390,0.01234659225436602
391,0.01235329861338857
392,0.012365160051434619
393,0.01236585512241846
394,0.012375733078521649
395,0.01237591205981565
396,0.012379588983512478
397,0.012380801281559897
398,0.012394137119232464
399,0.012397442094838179
400,0.012397739008101634
401,0.01240579915179803
402,0.012409631759035741
403,0.012409749371657662
404,0.012419610568676957
405,0.012430355144174796
406,0.012431156244499154
407,0.01243985328823004
408,0.01245555910826426
409,0.01246241235067834
410,0.012468766040749986
411,0.012469448919461352
412,0.012473165757921643
413,0.012476558223693542
414,0.012509617997163729
415,0.012509955081410848
416,0.012519924358560055
417,0.012520055452677117
418,0.012523062130579552
419,0.01253237560675156
420,0.012564125508321288
421,0.012570699867030482
422,0.012575807369206788
423,0.012584718062781762
424,0.01258963599336439
425,0.01259255521559424
426,0.012593759317346173
427,0.012598108397820242
428,0.012613488387047725
429,0.012622609593150577
430,0.012626373479269653
431,0.01262691642998657
432,0.012630970704047846
433,0.012632165255321652
434,0.012639075271495145
435,0.012639990516362751
436,0.012640995404304085
437,0.012645503283991175
438,0.012647794297862816
439,0.012650676308912477
440,0.01266798213692177
441,0.012673204821451636
442,0.012674279639188688
443,0.01268439748705854
444,0.012684888134658031
445,0.012697951354626815
446,0.012700464675820726
447,0.01272220927961501
448,0.012723020773370411
449,0.0127293301353065
450,0.012730238056904632
451,0.012743852174875012
452,0.012755914177759769
453,0.01276547339086886
454,0.012769622848054144
455,0.012772474712568658
456,0.012773036241748243
457,0.012775269438352827
458,0.012778858079988048
459,0.012779570816223
460,0.012790503332551087
461,0.012798519222616784
462,0.012802874659396944
463,0.012803538074687912
464,0.012814803889206076
465,0.012817355897273135
466,0.01282946348611615
467,0.012830658337638511
468,0.01283269775584902
469,0.012840948470622988
470,0.012864235514000988
471,0.012871801003981657
472,0.01288374210917498
473,0.012890315129976633
474,0.012900660014969393
475,0.012901212151678911
476,0.012902001830065601
477,0.012906981758051148
478,0.012913248739866037
479,0.01291752214684453
480,0.012920574701175457
481,0.012920816739445033
482,0.01292105311473753
483,0.012929010424580025
484,0.012930979536414864
485,0.012938152979376076
486,0.012940710125654172
487,0.012942009609333624
488,0.012944144418987665
489,0.012944347008928683
490,0.012953051463769214
491,0.012969073835647205
492,0.012969808525143166
493,0.0129756056442542
494,0.013013656222501897
495,0.013020806599649788
496,0.013022125891453193
497,0.013027583769518876
498,0.013042384049912351
499,0.013045535685391126
500,0.013047734803591626
501,0.013049113926453445
502,0.013050980341396427
503,0.013051263050548458
504,0.013054343311669518
505,0.0130747415975178
506,0.013074901879802396
507,0.013092127281371865
508,0.013092284907017296
509,0.013096638243930116
510,0.0130988586223202
511,0.01310105306117661
512,0.013101164088872345
513,0.013110557347138433
514,0.013112626331519158
515,0.013112822101330196
516,0.013116841634713312
517,0.013118201888848333
518,0.013119354575324546
519,0.013119583107795617
520,0.013122162255508251
521,0.013125669018020963
522,0.013130802749852396
523,0.013139612109633467
524,0.013142424396700476
525,0.013151744091038494
526,0.013151809393671542
527,0.013152194959639695
528,0.013159012212583962
529,0.013160213880758874
530,0.013164926645289485
531,0.013173350392480751
532,0.013174635605199205
533,0.01317500004954337
534,0.013195957716219599
535,0.013206295745178549
536,0.013218223399252597
537,0.013220680154747968
538,0.01322660136040407
539,0.013232156470744522
540,0.013233865559614935
541,0.013238880559068208
542,0.013248963834639825
543,0.01326133969508926
544,0.013267045289327001
545,0.013268424357716762
546,0.013289777803966223
547,0.013295572064707778
548,0.013297033189710181
549,0.013303507338602912
550,0.013306295973027186
551,0.013312419869074433
552,0.013318928806818373
553,0.013328401119987652
554,0.013333729494838586
555,0.013334585719499662
556,0.013343000992201402
557,0.01334604797299134
558,0.013348168515172284
559,0.013364313334331473
560,0.013370361233475066
561,0.013377305422353897
562,0.013379554569602471
563,0.013390830921092358
564,0.013396516979035204
565,0.013398527908052184
566,0.013402845759107546
567,0.013405964945573624
568,0.013407720352721877
569,0.013421574163254736
570,0.01342711589854181
571,0.013428424653821158
572,0.013428625257052849
573,0.013428905450445627
574,0.013439138540913474
575,0.013439347780036717
576,0.013440078572378491
577,0.013445435610811107
578,0.013445802677518695
579,0.013459639001346587
580,0.013461465431343736
581,0.013469247713482025
582,0.013475608359222933
583,0.013475859732053317
584,0.013476445874673483
585,0.013479570247252338
586,0.013480147048171923
587,0.013489275908694158
588,0.013489902528019238
589,0.013493993805848016
590,0.013519096866826057
591,0.013521010676301947
592,0.013535778522162745
593,0.013541183367043798
594,0.013544817106187022
595,0.013562364190360674
596,0.013566584472317192
597,0.013576773747012208
598,0.013577812774223931
599,0.01358446142008536
600,0.013586855078859254
601,0.013588024706242232
602,0.013593095651652324
603,0.013593474759602871
604,0.013595116316273479
605,0.013595172286114773
606,0.013614163011546361
607,0.013615025678845887
608,0.013615763985804807
609,0.013622666116573614
610,0.013627189469020537
611,0.013627851371743686
612,0.013631491625504621
613,0.013634262439987431
614,0.013638041735528366
615,0.013638487439241915
616,0.013643622148241474
617,0.0136540285952552
618,0.013666493027973813
619,0.013669255202696608
620,0.01367900599490519
621,0.013679888461265543
622,0.013686897506632772
623,0.013688348479853679
624,0.013688910034617715
625,0.01369644140129955
626,0.013698643135525592
627,0.013700776073552665
628,0.013703900680942141
629,0.013705031933906578
630,0.013705448422198849
631,0.013708506717163034
632,0.013715122038686798
633,0.013719609994091312
634,0.01373061394226038
635,0.013731026374320615
636,0.013734332609172544
637,0.013739382745782848
638,0.013741381881592235
639,0.013755158138713962
640,0.013768970821795254
641,0.013770772635131804
642,0.013771487594090028
643,0.01377674684593596
644,0.013777887571844654
645,0.01378078355343484
646,0.013792649515868472
647,0.013796726519540479
648,0.0137984088019122
649,0.013802942768217271
650,0.013808007852842794
651,0.013816321965673365
652,0.013824831674029876
653,0.013835863608842012
654,0.013841673115617318
655,0.013848605936750044
656,0.013852805785187586
657,0.013856134860528451
658,0.013857376171484392
659,0.013875776247099443
660,0.013876595353291964
661,0.01387822326720668
662,0.013892055758555144
663,0.013892843860746544
664,0.013907748562823567
665,0.013908953007874864
666,0.013910671474593655
667,0.013912727402004088
668,0.013916728224416324
669,0.013924042392970938
670,0.013924101829837133
671,0.013928958256420192
672,0.013936874020134538
673,0.013945210547678463
674,0.013950132932242199
675,0.013963676366733221
676,0.013967689657173188
677,0.013971817143542741
678,0.013976253166649431
679,0.013976773192969359
680,0.013979046980196398
681,0.013988669838014865
682,0.013997526733719798
683,0.013999993901022759
684,0.014002541739302056
685,0.014006438288219462
686,0.014010047254166973
687,0.014017522662778628
688,0.014019413004920675
689,0.014023892644812056
690,0.01402490417170688
691,0.014033775912168776
692,0.014034939100202377
693,0.01404131943211959
694,0.01404152152981948
695,0.014045071805900013
696,0.014045319104258342
697,0.01404649084870297
698,0.014062371692483101
699,0.01409345954340243
700,0.014095445075231135
701,0.014099338129068613
702,0.014100727646133479
703,0.01411385073684493
704,0.01412446710467519
705,0.014125315123629894
706,0.014125657108691176
707,0.014131017364169532
708,0.01413277902091854
709,0.0141414281324788
710,0.014144822173537864
711,0.014147728318548986
712,0.01415989612833725
713,0.014160077121429299
714,0.014160619550881576
715,0.014161710147721041
716,0.014165035058879411
717,0.014166284513386031
718,0.01417379474437528
719,0.014174598569059681
720,0.014179521256197966
721,0.014196113669893764
722,0.014200625610868224
723,0.014209756710758902
724,0.014218984251588445
725,0.014220948011990612
726,0.014229302912033724
727,0.01426553633241621
728,0.014278022749975963
729,0.014294590265216203
730,0.014304954750929962
731,0.014305266192518845
732,0.014305399517941344
733,0.014321510865246375
734,0.014322310102627349
735,0.01432658796043433
736,0.014329365952931165
737,0.014338706656262403
738,0.014358308969134363
739,0.014365694189615093
740,0.014367076300180076
741,0.014368137857330097
742,0.01438369337434138
743,0.01438400613719654
744,0.014388921869838376
745,0.014395814153930495
746,0.014403901299866767
747,0.014403969682834533
748,0.014405146612690087
749,0.014408336864117549
750,0.014414855631705548
751,0.014419255567634756
752,0.014422928065327752
753,0.014428358113701346
754,0.014445828567013947
755,0.014446893307812658
756,0.01445223537456991
757,0.014459001204792927
758,0.014476600441487124
759,0.014483521132456087
760,0.014485669051421403
761,0.014491011808725064
762,0.014491462239688125
763,0.014493678375372599
764,0.01450128125832239
765,0.014504600758730217
766,0.014506740031341512
767,0.014513420900279198
768,0.014518190798275524
769,0.014525314558147139
770,0.014526471582415311
771,0.014529052392428061
772,0.014535549225722854
773,0.014554087454681933
774,0.014564891344323025
775,0.01456669157893038
776,0.014576073148161034
777,0.014579684423660045
778,0.014580229844175618
779,0.014583857150696114
780,0.014587475035832747
781,0.014592400788736932
782,0.014602683216558688
783,0.014608320477004626
784,0.014608774415477272
785,0.014619044878257636
786,0.014619608682389689
787,0.014623866180421542
788,0.014626701860111991
789,0.014627331156747853
790,0.01462780982521961
791,0.014627816279102361
792,0.01462883143827019
793,0.014629998165967488
794,0.014635916931491159
795,0.014637337781702127
796,0.014637470947983145
797,0.01468103651200232
798,0.014684035102114145
799,0.01468622192432077
800,0.01468730330709398
801,0.014690216809835817
802,0.014716113973888934
803,0.014716209993164362
804,0.014719512688891948
805,0.014719664707814339
806,0.01472491302107013
807,0.014731141436908837
808,0.014736263765982352
809,0.014739376381113445
810,0.014743879338498207
811,0.014748271512234777
812,0.014748826630488534
813,0.014769688840869839
814,0.014770523564243163
815,0.014772300183298717
816,0.014772345509816378
817,0.014780139164147155
818,0.014797757436773779
819,0.014799591282823375
820,0.01480219469840017
821,0.01480278624291811
822,0.014812160056698751
823,0.014813081993629316
824,0.014815646621522769
825,0.014819415452506804
826,0.01483199495947792
827,0.014832142100011788
828,0.014848840983682011
829,0.014851801283060571
830,0.014852351152753566
831,0.01486182019580697
832,0.014867587224602952
833,0.014879814444101134
834,0.014881936015429094
835,0.014885051810365323
836,0.014890650051561113
837,0.014892187442430788
838,0.014902068021622706
839,0.014903191603053121
840,0.014903778810838455
841,0.014908918824081022
842,0.014918215283941974
843,0.014922401699325691
844,0.0149230819745004
845,0.014923593771982489
846,0.014926473799760878
847,0.014932730431895379
848,0.014939245002292226
849,0.014947248232465044
850,0.014948292589924838
851,0.014951623880632176
852,0.014953786526360436
853,0.01496176466602275
854,0.014962192102364847
855,0.014963269861791488
856,0.014963307820260336
857,0.014964293582747104
858,0.014969959664374753
859,0.014978272198312395
860,0.014983698823287912
861,0.014994976926693314
862,0.01499597139888588
863,0.014997390067236688
864,0.015001560780271601
865,0.015023970213418577
866,0.015034807304938731
867,0.01504361484937041
868,0.015047979330371511
869,0.015051176047945222
870,0.015052216989605731
871,0.01505461447152267
872,0.015055781240266443
873,0.0150612840486889
874,0.015064539342103347
875,0.015065395431640346
876,0.015067047122001674
877,0.015092998691292442
878,0.01509915321868698
879,0.015106867704937826
880,0.01513156852805151
881,0.015131785937710201
882,0.015133667269511462
883,0.015138836001148733
884,0.01515675835878246
885,0.015157067859827542
886,0.015157155179782208
887,0.015162696616676031
888,0.015164366381881395
889,0.015172657000428951
890,0.015175070259732365
891,0.015175740487503468
892,0.0151970718155645
893,0.015211614277825228
894,0.015215718866645122
895,0.01522063392333849
896,0.015231100968504637
897,0.01523639346401712
898,0.015244254226040576
899,0.015246660966612825
900,0.015251877998410868
901,0.015256875487436232
902,0.015257203206076188
903,0.015261934816245692
904,0.015266031578151954
905,0.01526787950706864
906,0.01527062866245072
907,0.015279815363407397
908,0.015287870349872884
909,0.015292201903759281
910,0.015294533202854187
911,0.015297683284947171
912,0.015300897422720224
913,0.015302704462282431
914,0.015305809324192425
915,0.015317992836576078
916,0.015323099683611837
917,0.015324461233116775
918,0.015324939175903768
919,0.015329896253310245
920,0.015330816139213266
921,0.015331786114660892
922,0.015344067182482088
923,0.015346726351644567
924,0.015354921736227345
925,0.015357326181891007
926,0.015357566497176553
927,0.015366263903263205
928,0.015368833344137241
929,0.015373510524476443
930,0.015387333607451715
931,0.015388275099770189
932,0.015390968959913858
933,0.015391332471746979
934,0.01540774166953432
935,0.015409762402072112
936,0.015412685535177426
937,0.015422204247837225
938,0.015423570815413292
939,0.015424097651749607
940,0.015429770806119753
941,0.015445370651673639
942,0.015460273981859533
943,0.015474560221678898
944,0.01548584607815153
945,0.015493599497123698
946,0.015497130030142903
947,0.015498580436057388
948,0.015502435674627273
949,0.01551176536900533
950,0.015515737827814485
951,0.015517067510853312
952,0.015519033004112512
953,0.01553160598737573
954,0.01554781918346651
955,0.015549040877183304
956,0.015549454049764464
957,0.015550630332955393
958,0.01555208135059727
959,0.015557955903572203
960,0.01555922141943691
961,0.015567458001275462
962,0.015568748473323018
963,0.01557726487698805
964,0.01558651160743115
965,0.015587241417326952
966,0.015588207341003798
967,0.015591931971967591
968,0.015600367083229002
969,0.01560255482341734
970,0.015604999217120412
971,0.015606328993965073
972,0.015608058369654157
973,0.015609889496759387
974,0.015618397691724269
975,0.01562130544634726
976,0.015625205023018462
977,0.015644883942307522
978,0.01565034138645836
979,0.015652615219647607
980,0.015675846942934186
981,0.015683722748266116
982,0.01568614443803372
983,0.015689219768433717
984,0.015695406382133476
985,0.01569847834082584
986,0.01570990156765938
987,0.015716985160258292
988,0.015718906168571942
989,0.01571963425608656
990,0.015727538865930053
991,0.01574359433479604
992,0.015744406177465243
993,0.015750500002667683
994,0.015750525861289
995,0.01575286900316241
996,0.01575453104173666
997,0.01576151716960303
998,0.015763004271738656
999,0.015765213394595395
1000,0.01576541906115946
1001,0.015765988645676673
1002,0.01577097710072955
1003,0.015775762948409558
1004,0.015776521284743536
1005,0.015779784104763682
1006,0.015780382909758774
1007,0.015788936562009047
1008,0.015793912996242502
1009,0.015804101700486205
1010,0.015808490054647115
1011,0.015814235429313178
1012,0.015814645229800244
1013,0.01582132629467111
1014,0.015827751189535756
1015,0.015832028744707502
1016,0.015855454612382927
1017,0.015868177784077366
1018,0.0158709359607686
1019,0.01587409345666534
1020,0.015874410712696074
1021,0.015877195120182055
1022,0.015879630291494886
1023,0.015888791186888376
1024,0.015889738232602337
1025,0.015891206532595133
1026,0.015893851292173154
1027,0.01589434868737002
1028,0.015899716369271344
1029,0.01590686535776496
1030,0.0159071304282074
1031,0.01591064495614824
1032,0.015914126291989534
1033,0.015915787070318693
1034,0.01592441243846263
1035,0.015928023664211022
1036,0.015931193758701816
1037,0.015937989557695483
1038,0.01593924783169846
1039,0.015940629146444858
1040,0.01594166822164253
1041,0.0159479559587559
1042,0.015960446942456564
1043,0.015962289502025506
1044,0.015968676023994197
1045,0.01597220765062211
1046,0.015974781214680555
1047,0.015976314638421446
1048,0.01597780824271774
1049,0.01597940303299641
1050,0.015989567460403444
1051,0.016005944224680668
1052,0.016008989008261882
1053,0.016012989203619887
1054,0.016021935005445104
1055,0.01602589808206395
1056,0.016037255089512578
1057,0.01604067193537071
1058,0.016042323626108943
1059,0.016043912503236838
1060,0.016046799815802187
1061,0.01605026166514101
1062,0.016050642979408003
1063,0.01605340088341361
1064,0.016057208180493335
1065,0.016064878508804847
1066,0.01608796207448865
1067,0.016089033164561874
1068,0.016091228842080252
1069,0.016095837808307156
1070,0.016098086721227076
1071,0.0161115613308404
1072,0.016126916003251973
1073,0.01613967005517735
1074,0.016146150594191912
1075,0.01614939793908378
1076,0.016152228656212533
1077,0.016166481857532854
1078,0.01616702566978741
1079,0.016171871402655573
1080,0.01617900360072475
1081,0.01618495343347456
1082,0.016189768573011538
1083,0.01619056643916973
1084,0.016191096961927033
1085,0.016194763606722964
1086,0.016197516764951125
1087,0.016198811794184774
1088,0.016212591418257653
1089,0.01621516213920818
1090,0.01622501674080472
1091,0.01623108298956888
1092,0.016231787948109443
1093,0.016234440258362407
1094,0.016242992702781445
1095,0.01625039851346194
1096,0.016252925752006
1097,0.016257477385403764
1098,0.016262776167764764
1099,0.016271211199992475
1100,0.016271237400194167
1101,0.016275090687980293
1102,0.016286427528712014
1103,0.016290838203288787
1104,0.016291798904949265
1105,0.016303316850451752
1106,0.016310512753347974
1107,0.016317647698509546
1108,0.0163278534830698
1109,0.016337569519977353
1110,0.016343747103617894
1111,0.01635571196573309
1112,0.016359999507090564
1113,0.016371701249285636
1114,0.016379003493767984
1115,0.016383584813887797
1116,0.01638370589755208
1117,0.01638883029469112
1118,0.01639028504982022
1119,0.016390972631102778
1120,0.016421340358662512
1121,0.016421660791688615
1122,0.01643359677229828
1123,0.01643646109706937
1124,0.016437941148246513
1125,0.016441322174608287
1126,0.016449033427382315
1127,0.016451883039722403
1128,0.01645974692654499
1129,0.0164690906437161
1130,0.016476315048046607
1131,0.016490463263136183
1132,0.016502806176266243
1133,0.01650516602110207
1134,0.016515331879208832
1135,0.016519903876828286
1136,0.016536115904239458
1137,0.016541068583348466
1138,0.016543250847161326
1139,0.016544535602078855
1140,0.016548908805241885
1141,0.01656040896130495
1142,0.016561710864509867
1143,0.016578838940346872
1144,0.01658046439233063
1145,0.016582843021807084
1146,0.01659165242345534
1147,0.016599532414608122
1148,0.01662624992175152
1149,0.016626641769088128
1150,0.016631592074417653
1151,0.016634105117790288
1152,0.01663678150161975
1153,0.016637427320838283
1154,0.016640266841942843
1155,0.01666133188153598
1156,0.016663413249861935
1157,0.01667309279795934
1158,0.016690647190849766
1159,0.01669100756689865
1160,0.016691785482390618
1161,0.016710685074407997
1162,0.016712195950154097
1163,0.016720027351782372
1164,0.016721702110547985
1165,0.016723437836627088
1166,0.016725355270962618
1167,0.016725993246913675
1168,0.016730863954308253
1169,0.016733063697901514
1170,0.016742535554032323
1171,0.01674967344600863
1172,0.016751786732026652
1173,0.01675300508278314
1174,0.016756320364060395
1175,0.01676036694533432
1176,0.016763206268189366
1177,0.016779886395907165
1178,0.01679018308095537
1179,0.016800056748810063
1180,0.016806621734104108
1181,0.016824776087210766
1182,0.016824784036869128
1183,0.016828385149341166
1184,0.016841300676446024
1185,0.01684147369735718
1186,0.016843531287280666
1187,0.016847712546986988
1188,0.016853203949264168
1189,0.016853232519280722
1190,0.01686157801045842
1191,0.016868127790819743
1192,0.016874107379285384
1193,0.01687459497443031
1194,0.01687488785280332
1195,0.016907980464931527
1196,0.01691846995464798
1197,0.01692809406745099
1198,0.01693583680206052
1199,0.016943659703912085
1200,0.016945061240330038
1201,0.016967279917883715
1202,0.01697289774139707
1203,0.01698010406308307
1204,0.016980366721296165
1205,0.016989343575228393
1206,0.01699026355489616
1207,0.01700092444540183
1208,0.01700493187784529
1209,0.017023631826152092
1210,0.017037130071817806
1211,0.017037660985558842
1212,0.01703873567358445
1213,0.017042417963057957
1214,0.017051068591782164
1215,0.01705475417238341
1216,0.017061478697324547
1217,0.017079911700066355
1218,0.017083821936666677
1219,0.017085882816054034
1220,0.01709263306391029
1221,0.017106705494463602
1222,0.017111295907074317
1223,0.017115897165217282
1224,0.017117720656726107
1225,0.01712345607763043
1226,0.017134995745219792
1227,0.01714805376533852
1228,0.01715072809502728
1229,0.01715132871200525
1230,0.017159497027321283
1231,0.017159887816467292
1232,0.01716569715538959
1233,0.017177323759350598
1234,0.017183343987109828
1235,0.017187254016505553
1236,0.017192868633905303
1237,0.017197000954536162
1238,0.017217561912736722
1239,0.017219303182188412
1240,0.01722206568582838
1241,0.01722461621686048
1242,0.017230875846129246
1243,0.01723859723955423
1244,0.01724522027940249
1245,0.017276394094738298
1246,0.01727707433277109
1247,0.017290575650950973
1248,0.017299654528325843
